"text", "translation"
"サポート効果「失敗率ダウン」は、一緒に\nトレーニングすると失敗しにくくなります。","The support effect \"Failure Rate\nDown\" makes it harder to fail when\nyou train with them."
"サポート効果「体力消費ダウン」は、一緒に\nトレーニングすると体力が減りにくいです。","The support effect \"Energy\nDiscount\" lowers energy consumed\nwhen you train together."
"サポート効果「賢さ友情回復量アップ」は\n友情トレーニングで多く体力が回復します。","The support effect \"Wisdom\nTraining Recovery Up\" recovers\na lot of energy through friendship\ntraining."
"絆ゲージがオレンジになると、友情\nトレーニングが発生するようになります。","When the bond gauge turns\norange, friendship training\nwill be triggered."
"友情トレーニングが複数発生した場合は\nさらに効果が高くなりますよ。","It's even more effective when\nmultiple friendship training\nsessions occur."
"サポートカードを編成すると、そのカードに\n沿ったイベントが発生しやすくなりますよ。","When composing support cards, it\nwill be easier for events related\nto them to occur."
"編成していないサポートカードの\nイベントが発生することもありますよ。","Sometimes you'll get an event\nfor a support card you don't\nhave organized."
"育成ウマ娘と同じサポートカードは\n編成できないので注意してくださいね。","Please note that you cannot include\nsupport cards of the Uma Musume you\nare training."
"不要なサポートカードは蹄鉄に変換でき、\nショップでアイテムと交換ができますよ。","Unwanted support cards can\nbe converted into horseshoes,\nwhich can be exchanged for\nitems in the store."
"サポートカード詳細の「育成イベント」から\n獲得可能なスキルヒントを確認できます。","You can check the skill hints you\ncan get from \"Training Events\" in\nthe support card details."
"育成ウマ娘は強化アイテムとマニーを\n使用すると覚醒Lvが上げられますよ。","You can raise the Awakening Lv of\nyour Uma Musume by using\nStrengthening Items and Money."
"育成ウマ娘の覚醒Lvが上がると、育成\n開始時に獲得可能なスキルが増えますよ。","The higher the Awakening Lv of\nyour Uma Musume, the more skills\nyou can acquire at the start\nof your training."
"覚醒Lvを上げる強化アイテムは、\n育成のGⅢ以上のレースで\n1着を取ると手に入りますよ。","You can get the enhancement items\nto raise Awakening Lv by taking\nfirst place in a race of GIII or\nhigher in training."
"同じウマ娘のピースを集めることで\n才能開花できるようになりますよ。","By collecting pieces of the\nsame horse girl you can develop\nher talents."
"ウマ娘を才能開花すると固有スキルのLvや\n基礎能力がアップしますよ。","By uncapping your Uma Musume's\ntalent, the Lv of her unique skills\nand basic abilities will increase."
"★2以下の育成ウマ娘は★3以上になると\n勝負服が獲得できますよ。","Uma Musu under ★2 will receive\ntheir Race Outfit when uncapped to\n★3 or higher."
"不要なピースはクローバーに変換でき、\nショップでアイテムと交換できますよ。","You can convert unwanted pieces\ninto clovers, which can be\nexchanged for items in the store."
"殿堂入りウマ娘は、継承やチーム競技場など\n各種レースで活用できますよ。","You can use your Hall of Fame horse\ngirls in inheritance, team arena,\nand various races."
"殿堂入りウマ娘は、一度移籍すると\n元には戻せないので注意してくださいね。","Please note that once a Hall of\nFame Uma Musu has been transferred,\nshe cannot be recovered."
"育成完了時の評価点はパラメータの合計値と\n獲得スキルから計算されています。","The evaluation points at the\ncompletion of training are\ncalculated from the total value of\nparameters and acquired skills."
"殿堂入りウマ娘は、育成状況に応じて\n確率で因子を獲得しますよ。","In the Hall of Fame, you'll get a\nprobability of getting a factor\nbased on your training."
"因子にはレアリティがあり、★の数が\n多いほど、効果が高くなります。","Factors have a rarity, and the\nmore ★'s there are, the more\neffective they are."
"育成で良い結果を出すほど\n多くの因子が獲得しやすくなります。","The better you do in training,\nthe easier it is to acquire\nmore factors."
"因子には育成開始時の継承イベントで\n効果を発揮するものがあります。","Some factors have an effect\non the inheritance event at\nthe start of training."
"基礎能力の因子が発動すると\nパラメータがアップします。","When the basic ability factor\nis activated, the parameter\nis increased."
"適性の因子が発動すると\nバ場、距離、脚質の適性がアップします。","When an aptitude factor is\nactivated, it increases aptitude\nfor surface, distance, or\nrunning style."
"スキルの因子が発動すると\nスキルのヒントLvがアップしますよ。","When a skill's factor is activated,\nthe skill's Hint Lv will increase."
"レースの因子が発動するとパラメータや\nスキルのヒントLvがアップします。","When the race factor is activated,\nthe parameter and skill Hint\nLv is increased."
"既に獲得しているスキルの因子の継承効果が\n発動するとステータスが上昇します。","If the inheritance factor of a\nskill you have already acquired is\nactivated, status will increase."
"継承ウマ娘は育成で利用しても、なくなら\nないので、どんどん活用しましょう。","Inherited Uma Musume are not lost\nwhen used in training, so use them\nwithout fear."
"継承ウマ娘はフレンドからマニーを使用\nすることで、レンタルできますよ。","You can rent inherited Uma\nMusume from your friends\nby spending Money."
"継承ウマ娘には相性が良い順番に\n◎＞○＞△と表示されます。","Inherited Uma Musume are marked\nin order from highest affinity\nwith ◎ > ○ > △."
"クラスメイト、同室、メジロ家といった\n関係性が相性の良さに影響するとか……。","Classmates, roommates, the\nMejiro family, and other\nsuch relationships may affect\naffinity..."
"サークルメンバーから継承ウマ娘をレンタル\nする場合、マニーが割引されますよ。","If you rent an inherited horse girl\nfrom a circle member, you'll get a\ndiscount on the money."
"時には、フレンドの「代表ウマ娘」の\n育成情報も参考にしてみましょう。","Sometimes, it can be a good idea\nto refer to the training information\nof your friend's \"representative\nUma Musu\"."
"掛かっていると焦って持久力を失います。\n賢さを上げると発生しにくくなりますよ。","Being on edge will cause panic\nand a loss of stamina. If you\nincrease wisdom, it will be less\nlikely to occur."
"コース取りが上手いと、前にウマ娘が\nいる時にかわして前に進みやすいですよ。","With good lane changes, it's\neasier to dodge Uma Musu in\nfront and move forward."
"短距離レースでは\n特にスピードが重要です。","Speed is especially important in\nshort distance races."
"マイルレースでは\n特にスピードとパワーが大事です。","Speed and power are especially\nimportant in a mile race."
"中距離レースでは\nバランスの良い基礎能力が大事です。","In middle-distance races,\nwell-balanced basic abilities\nare important."
"長距離レースでは\n特にスタミナと根性が大事です。","Stamina and guts are especially\nimportant in long distance races."
"パドックでの印は◎＞○＞▲＞△の順で\n高く評価されていることを表します。","The markings in the paddock\nindicate that the horse is highly\nregarded in the order of ◎>○>▲>△."
"お出かけすると、やる気が上がったり\n体力が回復したりしますよ。","Going out increases motivation and\nrecovers energy."
"神社にお出かけに行くと悪い\nコンディションが解消されるかも？","Maybe a trip to the shrine will\nhelp you get rid of bad conditions?"
"乙名史記者と絆を深めると\nURAファイナルズ後に……？","If you bonded with reporter\nOtonashi, after the URA Finals ...?"
"継承ウマ娘の相性が良いと\n想いを受け継ぎやすいとか……。","I hear it's easier to pass on\nfeelings when the inherited Uma\nMusu is a good match."
"サポートカードイベントでは、\nレアスキルのヒントLvが上がることも！？","Support card events can\nalso increase the Hint\nLV of rare skills!"
"「ホーム」の学園の掲示板には\nウマ娘に関する情報が掲載されています。","You can find information about Uma\nMusume in the school's bulletin\nboard section of \"Home\"."
"短距離は1400m以下のレースで、\nマイルは1401m～1800mまでの\nレースのことです。","Short distance is a race of 1400m\nor less, and mile is a race from\n1401m to 1800m."
"中距離は1801m～2400mまでのレースで、\n長距離は2401m以上のレースのことです。","Middle distance refers to races\nbetween 1801m and 2400m, while\nlong distance refers to races\nstarting from 2401m."
"雨や雪により良、稍重、重、不良の順で\nバ場状態は悪化し、走りづらくなります。","Rain and snow will worsen the\nconditions of the course in the\norder of good, slightly heavy,\nheavy, and poor, making it\ndifficult to run."
"GⅠ＞GⅡ＞GⅢ＞OP＞Pre-OPの順で\nレースの格（グレード）は高くなります。","The grade of races follows\nthis order: GI > GII > GIII\n> OP > Pre-OP."
"グレードの高いレースほど、\n強いウマ娘が集いやすくなります。","The higher the grade of the race,\nthe more likely for strong strong\nUma Musume to gather."
"GⅢ、GⅡ、GⅠは重賞と呼ばれ、\nその中でもGⅠが最も格の高いレースです。","G3, G2, and G1 are called major\nprizes, with G1 being the most\nprestigious race of them all."
"育成ウマ娘の固有スキルの因子は\n★3以上になると獲得できますよ。","The factors for the unique skills\nof the Uma Musume you train can be\nacquired once she's ★3 or higher."
"URAファイナルズのコースは育成中に最も\n多く出たコースを参考に選ばれるんですよ。","Courses for the URA Finals are\nchosen based on the courses that we\nran the most during training."
"春シニア三冠とは大阪杯、天皇賞（春）、\n宝塚記念の3レースの総称です。","The Spring Senior Triple Crown is\nthe general term for the three\nraces: Osaka Hai, Tennoushou\n(Spring), and Takarazuka Kinen."
"トリプルティアラとは桜花賞、オークス、\n秋華賞の3レースの総称です。","Triple Tiara is the collective name\nfor the three races: Oka Sho, Oaks,\nand Shuka Sho."
"秋シニア三冠とは天皇賞（秋）、\nジャパンC、有馬記念の3レースの\n総称です。","The Fall Senior Triple Crown is a\ngeneral term for the three races:\nTennoushou (Autumn), Japan C, and\nArima Kinen."
"クラシック三冠とは皐月賞、日本ダービー、\n菊花賞の3レースの総称です。","The Classic Triple Crown is\na general term for the three\nraces of Satsuki Sho, Nippon\nDerby, and Kikka Sho."
"未読イベントをスキップしたくない場合は、\nオプションから設定できますよ。","If you don't want to skip\nunread events, you can set\nthis in the options."
"未解放育成ウマ娘は、ピースを使用すること\nでも育成できるようになります。","You can also gain unobtained\nUma-Musume by using pieces."
"成長率とは、トレーニングでの\n基礎能力の上がりやすさのことです。","The growth rate is the ease with\nwhich your basic skills increase\nwith training."
"ヒントLvはレベルが上がるにつれて\n獲得に必要なスキルPtが低くなりますよ。","As Hint Lv increases, Skill Pts\nneeded to acquire skills decreases."
"チーム競技場やルームマッチなどでは\n他のウマ娘のスキル発動も確認できます。\nオプションで非表示にもできますよ。","You can check other Uma Musume's\nskills in the team arena and room\nmatches. You can also hide them in\nthe options."
"実は、利き牛乳ができる。","In fact, can differentiate milks\nblindfolded."
"実は、ペン回しが得意。","In fact, she is good at penmanship."
"実は、歴代トップの前屈記録保持者。","In fact, is the top record holder\nof all time in Sit and Reach."
"実は、助手席だと車酔いしやすい。","In fact, tends to get carsick when\nin the passenger seat."
"実は、シルクハットから鳩が出せるし、\n何もないところからシルクハットが出せる。","In fact, can conjure pigeons\nout of top hats, and top hats\nout of nothing."
"実は、爪を綺麗に切るのがとても上手い。","In fact, very good at cutting her\nnails all pretty."
"実は、雑学クイズに恐ろしく強い。","In fact, terrifyingly good at\ntrivia quizzes."
"実は、カウンターの上で\nグラスを滑らせる練習をしている。","Actually, practicing sliding\nglasses over the counter."
"実は、定規を使わなくても\n真っ直ぐ線が引ける。","Actually, can draw a straight line\nwithout a ruler."
"実は、ファストドローの大会で\n優勝したことがある。","In fact, has won a fast\ndraw tournament."
"実は、スカート丈に\nひそかなこだわりがある。","In fact, has a secret obsession\nwith skirts."
"実は、あて布のセンスが独特。","In fact, I have a unique sense for\nironing cloths."
"実は、『かっとばせー！』という\n自分の寝言で起きることがある。","In fact, I sometimes wake up to my\nown sleeptalk, shouting \"Let's\nkick some ass!\"."
"実は、マスク専用の柔軟剤を持っている。","In fact, I have a special fabric\nsoftener for masks."
"実は、耳飾りのデザインを、\n1度だけ大きく変更したことがある。","In fact, I have made one major\nchange to the design of my earring."
"実は、一度見た相手の顔は忘れない。","Actually, I never forget a person's\nface once I see them."
"実は、虫嫌いだが\nテントウムシだけは好き。","Actually, hates bugs, but\ndoes like ladybugs."
"実は、びっくりするほど猫舌。","In fact, surprisingly cat-tongued."
"実は、どんな紙を渡されても\nよく飛ぶ飛行機が折れる。","In fact, no matter what kind of\npaper she's given, can fold an\nairplane that flies well."
"実は、汗拭きシート選びに\nたくさん時間をかけている。","In fact, spends lots of time\nchoosing body wipes."
"実は、朝食だけはパン派。","Actually, is a bread person only\nfor breakfast."
"実は、海外からひんぱんに\n小包みが届いている。","In fact, receives packages from\noverseas frequently."
"実は、インナー選びにはかなりこだわる。","In fact, is very particular about\nher choice of innerwear."
"実は、目覚ましは2分間隔で何度も鳴る。","In fact, my alarm goes off several\ntimes at two-minute intervals."
"実は、『香車』のコマをお守りにしている。","In fact, uses a \"lance\" shogi\npiece as a talisman."
"実は、おもちを丸めるのが上手。","In fact, she is very good at\nrolling rice cakes."
"実は、『ふんいき』が言えない。","Actually, I can't say 'atmosphere'."
"実は、書道の段位を持っている。","In fact, I am a Dan rank in\ncalligraphy."
"実は、冷蔵庫の余りもの整理の達人。","In fact, I'm an expert at\norganizing leftovers in the\nrefrigerator."
"実は、当たるまでくじを引き続け、\nお財布を空っぽにしたことがある。","In fact, I once emptied my wallet\nby continuing to play the lottery\nuntil I won."
"実は、最後尾を走っている時は\nプラカードを持ちたくなる。","In fact, when I'm running at the\ntail end of the race, I feel like\nholding a placard."
"実は、もやしとはんぺんメインの\n得意料理がたくさんある。","In fact, there are a lot of\nbean sprouts and hanpen dishes\nthat I am good at."
"実は、リフティングが大得意。","In fact, I'm very good\nat keepie uppies."
"実は、ヘアスプレーのレビュアー。","Actually, a reviewer of hairsprays."
"実は、登山好き。","Actually, likes climbing mountains."
"実は、父親の冗談のせいで\n雷が鳴ったら尻尾をとられると思っている。","In fact, because of her father's\njoke, she thinks her tail will be\ntaken when the thunder comes."
"実は、編み込みの腕だけは\nプロのヘアスタイリスト並み。","In fact, her braiding skills\nare on par with a professional\nhair stylist."
"実は、同級生から月に3回以上は\n『お姉ちゃん』と呼び間違えられる。","In truth, is mistakenly called\n'oneechan' by classmates at least\nthree times a month."
"実は、右クリックの時だけ\n体が右に傾くクセがある。","In fact, has a habit of leaning to\nthe right when right-clicking."
"実は、童話の語り聞かせが得意。","In fact, she is good at telling\nfairy tales."
"実は、手書きPOPの腕がプロ級。","In fact, her Tegaki POP\nskills are pro level."
"実は、音ゲー専用のプレイヤー名がある。","In fact, has a dedicated player\nname for rhythm games."
"実は、お手玉なら永遠に続けられる。","In fact, can juggle otedama\nbeanbags forever."
"実は、授業中に悪い奴が現れた時の対処法を\n10パターン以上考えている。","In fact, has thought up more than\nten patterns of what to do when a\nbad guy shows up in class."
"実は、古代遺跡に詳しい。","Actually, is knowledgeable on\nancient ruins."
"実は、激辛派。","Actually, is in the\nvery spicy camp."
"実は、自作の少女漫画ノートが\n引き出しの奥深くに眠っている。","In fact, self-made shoujo manga\nnotebooks lie deep in her drawer."
"実は、咥えている枝は自家栽培。","In fact, the twig in her\nmouth is homegrown."
"実は、ノートを使い切るのがやたら早い。","In fact, runs out of notebooks at\nan excessive pace."
"実は、ファースリッパのふわふわ度を\n内心レビューする癖がある。","In fact, has a habit of reviewing\nthe fluffiness of fur slippers\nin her head."
"実は、風呂上がりはフルーツ牛乳派。","Actually, is a fruit milk drinker\nafter taking a bath."
"実は、好きな映画のベスト10のうち\n半分がホラー。","In fact, half of her top ten\nfavorite movies are horror."
"実は、1年で12㎝も背が伸びたことがある。","In fact, has grown 12cm\ntaller in a year."
"実は、天気が悪いと\nちょっとだけ声が小さくなる。","In fact, her voice gets just\na little quieter when the\nweather is bad."
"実は、ルームメイトが\nいない時は寝つけない。","Actually, I can't sleep when her\nroommate is not around."
"実は、パパの言うことだけは\n絶対に聞かない。","In fact, will never\nlisten to her dad."
"実は、牛に好かれやすい。","In fact, is easily liked by cows."
"実は、いつか自分のネイルブランドを\n立ち上げる野望がある。","In fact, has ambitions to start her\nown nail brand someday."
"実は、炭酸飲料が飲めない。","Actually, can't drink\ncarbonated drinks."
"実は、学園一綺麗に前転ができる。","In fact, has the cleanest forward\nroll in the whole school."
"実は、エレベーターがちょっと苦手。","Actually, is not a big\nfan of elevators."
"実は、今の帽子は3代目。","In fact, her current hat is the\nthird generation."
"実は、三つ編みの数は正確に決まっている。","In fact, is very exact with her\nnumber of braids."
"実は、教わったパリピ語を\nすべて日記に残している。","In fact, keeps all of the normie\nwords she was taught in her diary."
"実は、とりまメンブレの時は\nズッ友にかまちょ、と思っている。","In fact, wants her BFFs to cheer\nher up when she's bummed out."
"実は、ムーンウォークが得意。","In fact, she is good at\nmoonwalking."
"実は、お父さまからもらった\nジュークボックスが宝物。","In fact, she treasures the jukebox\nthat her father gave her."
"実は、好きなものはたいていひと目惚れ。","In fact, things she likes were\nusually love at first sight."
"実は、赤い車が通るとつい見てしまう。","In fact, can't help but look when a\nred car passes by."
"実は、カラフルな大特価チラシを\n見るのが好き。","Actually, I like to look at the big\ncolorful discount flyers."
"実は、動揺すると\n幼児のような字しか書けなくなる。","In fact, when she gets upset she\ncan only write like a toddler."
